uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1002/acs.3982,A Novel Adaptive State Estimation Model: Kalman Filter Coupled With Neural Networks,"ABSTRACT Traditional motion models often cannot describe real‐world motion systems accurately when using the Kalman filter (KF) for target tracking. This paper aims to achieve an adaptive estimation of motion states and proposes a KF coupled with neural networks (NNs). First, an adaptive estimation framework is proposed for motion state recognition and target tracking, which couples different NN models with the classical KF. Second, an adaptive NN filtering algorithm is introduced. This filter utilizes NNs to learn the motion patterns of the target and the total Gaussian probability density of the state sequence and performs iterative updates within the framework of the KF. Finally, simulation results on the KITTI dataset demonstrate the proposed filter's high estimation accuracy. Compared to traditional KFs, this filter achieves the prediction of target states through a data‐driven approach, thereby avoiding issues related to fixed motion models and parameters during the filtering process.",2025,International Journal of Adaptive Control and Signal Processing,Yuting Bai; Bin Yan; Wei Dong; Xuebo Jin; Tingli Su; Huijun Ma,10.1002/acs.3982,,https://doi.org/10.1002/acs.3982,crossref,adaptive world action model,concept,architecture,,3,world action model; adaptive world action model; state estimation,2026-06-12T15:07:36Z,17.343,19.343
doi:10.11647/obp.0199.03,3. Material World and Embodied Mind,"Locating the Éléments de physiologie within the timeline of physiological theories on nature, Warman shows how Diderot was consciously responding to a long succession of philosophers stemming from Ancient Greece to late-eighteenth century France. The chapter is broken down into eight subsections that provide a summary of the key ideas addressed by the Éléments. Starting with Gottfried Wilhelm Leibniz’s and Charles Bonnet’s overlapping hypotheses on natural order, Warman shifts through a wide range of topics including living and dead matter, cognitive awareness, memory, and selfhood. In each case, she explains how Diderot drew overlapping branches of empiricist thought into one seamless materialist system.",2020,The Atheist's Bible,Caroline Warman,10.11647/obp.0199.03,,https://doi.org/10.11647/obp.0199.03,crossref,embodied world model planning control,concept,world_models,,,,2026-06-12T15:07:36Z,17.300,17.300
doi:10.2139/ssrn.6328393,HyPhyFormer: A Latent-Space Transformer with Hybrid Physics-Aware Attention and Adaptive Temporal Propagation for Long-Horizon Fluid Dynamics,"Accurate long-horizon prediction of nonlinear dynamical systems governed by partial differential equations remains challenging for neural operator models, particularly under recursive rollout. The main challenges stem from limited multi-scale spatial representation and accumulated temporal errors, degrading stability and generalization. To address these challenges, we propose the Hybrid Physics-Aware Transformer (HyPhyFormer). This unified latent-space framework adopts a three-way decoupled architecture for spatial modeling, temporal propagation, and physics-guided regularization. Spatial dependencies are captured by a Hybrid Spatial Attention (HSA) mechanism that integrates global self-attention with multi-scale physics attention (MPA) to preserve both long-range coherence and localized high-frequency structures. Temporal evolution is handled through adaptive latent-space propagation, which dynamically adjusts the effective prediction horizon to suppress long-horizon error accumulation. In addition, a physics consistency regularization is applied during training to promote physically plausible trajectories without imposing inference-time constraints. Extensive experiments on three two-dimensional incompressible Navier-Stokes (NS) benchmarks spanning laminar, transitional, and fully turbulent regimes demonstrate that HyPhyFormer consistently outperforms representative neural operator baselines in long-horizon prediction. In turbulent regimes, HyPhyFormer achieves approximately 20-30% lower normalized error and exhibits substantially improved temporal stability during recursive rollouts.",,,Shudong Wang; Zhouyi Yu; Shanchen Pang,10.2139/ssrn.6328393,,https://doi.org/10.2139/ssrn.6328393,crossref,latent dynamics model robotics,concept,architecture,,,latent dynamics model robotics; benchmark; generalization; long horizon,2026-06-12T15:07:36Z,17.300,19.300
doi:10.1155/int/5124400,"An Overview of Robot Embodied Intelligence Based on Multimodal Models: Tasks, Models, and System Schemes","The exploration of embodied intelligence has garnered widespread consensus in the field of artificial intelligence (AI), aiming to achieve artificial general intelligence (AGI). Classical AI models, which rely on labeled data for learning, struggle to adapt to dynamic, unstructured environments due to their offline learning paradigms. Conversely, embodied intelligence emphasizes interactive learning, acquiring richer information through environmental interactions for training, thereby enabling autonomous learning and action. Early embodied tasks primarily centered on navigation. With the surge in popularity of large language models (LLMs), the focus shifted to integrating LLMs/multimodal large models (MLM) with robots, empowering them to tackle more intricate tasks through reasoning and planning, leveraging the prior knowledge imparted by LLM/MLM. This work reviews initial embodied tasks and corresponding research, categorizes various current embodied intelligence schemes deployed in robotics within the context of LLM/MLM, summarizes the perception–planning–action (PPA) paradigm, evaluates the performance of MLM across different schemes, and offers insights for future development directions in this domain.",2025,International Journal of Intelligent Systems,Yao Cong; Hongwei Mo,10.1155/int/5124400,,https://doi.org/10.1155/int/5124400,crossref,robot world models manipulation,concept,world_models,,6,robot world model,2026-06-12T15:07:36Z,17.273,18.273
doi:10.1126/scirobotics.aax8177,Efficient multitask learning with an embodied predictive model for door opening and entry with whole-body control,"Robots need robust models to effectively perform tasks that humans do on a daily basis. These models often require substantial developmental costs to maintain because they need to be adjusted and adapted over time. Deep reinforcement learning is a powerful approach for acquiring complex real-world models because there is no need for a human to design the model manually. Furthermore, a robot can establish new motions and optimal trajectories that may not have been considered by a human. However, the cost of learning is an issue because it requires a huge amount of trial and error in the real world. Here, we report a method for realizing complicated tasks in the real world with low design and teaching costs based on the principle of prediction error minimization. We devised a module integration method by introducing a mechanism that switches modules based on the prediction error of multiple modules. The robot generates appropriate motions according to the door’s position, color, and pattern with a low teaching cost. We also show that by calculating the prediction error of each module in real time, it is possible to execute a sequence of tasks (opening door outward and passing through) by linking multiple modules and responding to sudden changes in the situation and operating procedures. The experimental results show that the method is effective at enabling a robot to operate autonomously in the real world in response to changes in the environment.",2022,Science Robotics,Hiroshi Ito; Kenjiro Yamamoto; Hiroki Mori; Tetsuya Ogata,10.1126/scirobotics.aax8177,,https://doi.org/10.1126/scirobotics.aax8177,crossref,embodied world model planning control,concept,world_models,,83,,2026-06-12T14:45:03Z,17.265,18.265
doi:10.1017/s0034412523000033,Embodied world construction: a phenomenology of ritual,"Abstract This article presents a new approach to understanding ritual: embodied world construction. Informed by phenomenology and a philosophy of embodiment, this approach argues that rituals can (re)shape the structure of an individual's perceptual world. Ritual participation transforms how the world appears for an individual through the inculcation of new perceptual habits, enabling the perception of objects and properties which could not previously be apprehended. This theory is then applied to two case studies from an existing ethnographic study of North American evangelicalism, indicating how the theory of embodied world construction can shed new light on how individuals are shaped by ritual practice.",2024,Religious Studies,Jack Williams,10.1017/s0034412523000033,,https://doi.org/10.1017/s0034412523000033,crossref,embodied world model planning control,concept,world_models,,4,,2026-06-12T15:07:36Z,17.255,17.255
arxiv:2207.05608v1,Inner Monologue: Embodied Reasoning through Planning with Language Models,"Recent works have shown how the reasoning capabilities of Large Language Models (LLMs) can be applied to domains beyond natural language processing, such as planning and interaction for robots. These embodied problems require an agent to understand many semantic aspects of the world: the repertoire of skills available, how these skills influence the world, and how changes to the world map back to the language. LLMs planning in embodied environments need to consider not just what skills to do, but also how and when to do them - answers that change over time in response to the agent's own choices. In this work, we investigate to what extent LLMs used in such embodied contexts can reason over sources of feedback provided through natural language, without any additional training. We propose that by leveraging environment feedback, LLMs are able to form an inner monologue that allows them to more richly process and plan in robotic control scenarios. We investigate a variety of sources of feedback, such as success detection, scene description, and human interaction. We find that closed-loop language feedback significantly improves high-level instruction completion on three domains, including simulated and real table top rearrangement tasks and long-horizon mobile manipulation tasks in a kitchen environment in the real world.",2022,arXiv,Wenlong Huang; Fei Xia; Ted Xiao; Harris Chan; Jacky Liang; Pete Florence; Andy Zeng; Jonathan Tompson; Igor Mordatch; Yevgen Chebotar; Pierre Sermanet; Noah Brown; Tomas Jackson; Linda Luu; Sergey Levine; Karol Hausman; Brian Ichter,,2207.05608v1,http://arxiv.org/abs/2207.05608v1,arxiv,embodied world model planning control,concept,world_models,,,mobile manipulation; long horizon,2026-06-12T14:45:03Z,17.250,17.250
doi:10.3390/app16062842,Energy-Efficient Motion Planning for Repetitive Industrial Tasks: An Adaptive Obstacle Modeling Approach,"Efficient operation of robotic manipulators in repetitive industrial tasks, such as welding and logistics sorting, requires careful coordination of obstacle representation and motion planning. Traditional methods, such as axis-aligned bounding boxes, generate overly conservative trajectories, while highly detailed models impose excessive computational burden, both increasing cumulative energy consumption in long-duration operations. This paper presents an adaptive sphere-based obstacle modeling framework integrated with energy-aware motion planning for repetitive manipulation tasks. The proposed method employs an improved Whale Optimization Algorithm with nonlinear parameter adjustment and elite guidance mechanisms to generate compact sphere representations through adaptive voxelization. Experimental validation using a 6-DOF UR5 manipulator demonstrates substantial performance improvements over conventional AABB models, achieving 31–66% energy reduction and 12.5–37% shorter configuration-space paths, with competitive modeling efficiency (2.63–3.34 s) compared to 11 metaheuristic algorithms. The framework provides a systematic methodology for integrating obstacle modeling with motion planning, particularly suitable for applications where cumulative energy savings are critical in repetitive operations.",2026,Applied Sciences,Zhitao Yang; Likun Hu,10.3390/app16062842,,https://doi.org/10.3390/app16062842,crossref,sampling based motion planning,anti_myopia,anti_thesis,,,motion planning; sampling based motion planning,2026-06-12T15:07:36Z,17.250,21.250
doi:10.1002/rcs.2441,Real‐time trajectory prediction of laparoscopic instrument tip based on long short‐term memory neural network in laparoscopic surgery training,"Abstract Background To provide appropriate surgical training guidance, some skill evaluation and safety detection methods have been developed. However, these methods are difficult to provide predictive information for trainees. This paper proposes a new approach for real‐time trajectory prediction of the laparoscopic instrument tip to improve surgical training and the patient safety. Methods This paper proposes a real‐time trajectory prediction model of laparoscopic instrument tip based on long short‐term memory (LSTM) neural network. Meanwhile, motion state is introduced to capture more motion information of the instrument tip and improve the model performance. Results The feasibility, effectiveness and generalisation ability of this proposed model are preliminarily verified. The model shows satisfactory prediction accuracy for the trajectory of the laparoscopic instrument tip. Conclusion LSTM neural network can accurately predict the movement trajectory of the laparoscopic instrument tip. The prediction model can play a critical role in operational risk perception in advance, which can be used in laparoscopic surgery training.",2022,The International Journal of Medical Robotics and Computer Assisted Surgery,Ziheng Wang; Zhengxiang Yan; Yuan Xing; Honglei Wang,10.1002/rcs.2441,,https://doi.org/10.1002/rcs.2441,crossref,neural simulator robotics,concept,architecture,,10,neural simulator robotics,2026-06-12T15:07:36Z,17.249,18.249
doi:10.1038/s41598-019-45605-1,Brain wave classification using long short-term memory network based OPTICAL predictor,"Brain-computer interface (BCI) systems having the ability to classify brain waves with greater accuracy are highly desirable. To this end, a number of techniques have been proposed aiming to be able to classify brain waves with high accuracy. However, the ability to classify brain waves and its implementation in real-time is still limited. In this study, we introduce a novel scheme for classifying motor imagery (MI) tasks using electroencephalography (EEG) signal that can be implemented in real-time having high classification accuracy between different MI tasks. We propose a new predictor, OPTICAL, that uses a combination of common spatial pattern (CSP) and long short-term memory (LSTM) network for obtaining improved MI EEG signal classification. A sliding window approach is proposed to obtain the time-series input from the spatially filtered data, which becomes input to the LSTM network. Moreover, instead of using LSTM directly for classification, we use regression based output of the LSTM network as one of the features for classification. On the other hand, linear discriminant analysis (LDA) is used to reduce the dimensionality of the CSP variance based features. The features in the reduced dimensional plane after performing LDA are used as input to the support vector machine (SVM) classifier together with the regression based feature obtained from the LSTM network. The regression based feature further boosts the performance of the proposed OPTICAL predictor. OPTICAL showed significant improvement in the ability to accurately classify left and right-hand MI tasks on two publically available datasets. The improvements in the average misclassification rates are 3.09% and 2.07% for BCI Competition IV Dataset I and GigaDB dataset, respectively. The Matlab code is available at https://github.com/ShiuKumar/OPTICAL .",2019,Scientific Reports,Shiu Kumar; Alok Sharma; Tatsuhiko Tsunoda,10.1038/s41598-019-45605-1,,https://doi.org/10.1038/s41598-019-45605-1,openalex,energy based model robot learning,concept,ebm,,129,,2026-06-12T18:26:24Z,17.234,17.234
doi:10.1155/2022/3464524,Efficient Long Short-Term Memory-Based Sentiment Analysis of E-Commerce Reviews,"In today's modern era, e-commerce is making headway through the process of bringing goods within everyone's grasp. Consumers are not even required to step out of the comfort of their homes for buying things, which makes it very convenient for them. Moreover, there is a wide variety of brands to choose from. Since more customers depend on online shopping platforms these days, the value of ratings is also growing. To buy these products, people rely solely on the reviews that are being provided about the products. To analyze these reviews, sentiment analysis needs to be performed, which can prove useful for both the buyers and the manufacturer. This paper describes the process of sentiment analysis and its requirements. In this paper, Amazon Review dataset 2018 has been used for carrying out our research and Long Short-Term Memory (LSTM) has been combined with word2vec representation, resulting in improving the overall performance. A gating mechanism was used by LSTM during the training process. The proposed LSTM model was evaluated on four performance measures: accuracy, precision, recall, and F1 score, and achieved overall higher results when compared with other baseline models.",2022,Computational Intelligence and Neuroscience,Naveen Kumar Gondhi; Chaahat; Eishita Sharma; Amal H. Alharbi; Rohit Verma; Mohd Asif Shah,10.1155/2022/3464524,,https://doi.org/10.1155/2022/3464524,openalex,transformer energy based model robotics,concept,ebm_transformer,,37,energy based model robotics,2026-06-12T18:05:07Z,17.219,17.219
arxiv:2602.11291v2,H-WM: Robotic Task and Motion Planning Guided by Hierarchical World Model,"World models are becoming central to robotic planning and control as they enable prediction of future state transitions. Existing approaches often emphasize video generation or natural-language prediction, which are difficult to ground in robot actions and suffer from compounding errors over long horizons. Classic task and motion planning models world transitions in logical space, enabling robot-executable and robust long-horizon reasoning. However, they typically operate independently of visual perception, preventing synchronized symbolic and visual state prediction. We propose a Hierarchical World Model (H-WM) that jointly predicts logical and visual state transitions within a unified framework. H-WM combines a high-level logical world model with a low-level visual world model, integrating the long-horizon robustness of symbolic reasoning with visual grounding. The hierarchical outputs provide stable intermediate guidance for long-horizon tasks, mitigating error accumulation and enabling robust execution across extended task sequences. Experiments across multiple vision-language-action (VLA) control policies demonstrate the effectiveness and generality of H-WM's guidance.",2026,arXiv,Jinbang Huang; Wenyuan Chen; Zhiyuan Li; Oscar Pang; Xiao Hu; Lingfeng Zhang; Yuanzhao Hu; Zhanguang Zhang; Mark Coates; Tongtong Cao; Xingyue Quan; Yingxue Zhang,,2602.11291v2,http://arxiv.org/abs/2602.11291v2,arxiv,robot world model failure planning,hostile,failure,,,robot world model; motion planning; task and motion planning; robustness; long horizon; robot world model failure,2026-06-12T14:45:03Z,17.200,23.200
doi:10.1101/2024.04.10.588812,Motor Learning Mechanisms are not modified by Feedback Manipulations in a Real-World Task,"Abstract Error-based and reward-based mechanisms of motor learning co-occur in real-world scenarios but are traditionally isolated in laboratory tasks via feedback manipulations. This study examines the distinctiveness of these mechanisms by applying a lab-based feedback manipulation to a real-world task. Using Embodied Virtual Reality (EVR) of pool billiards - allowing for full proprioception via interaction with the physical pool table, cue stick, and balls - we introduced visual perturbations to a real-world task. 32 participants (12 F) underwent two sessions learning a visuomotor rotation, once with error and once with reward feedback. While naive participants corrected the entire rotation with error feedback, only partial correction was observed with reward feedback, highlighting the influence of the feedback regime on learning. However, the reward-dependent motor variability, lag-1 autocorrelation decay, and inter-trial variability decay - all indicators of reward-based and skill learning - were higher in the error feedback session, suggesting that the provided visual feedback did not exclusively engage specific learning mechanisms. Analysis of post-movement beta rebound (PMBR), a brain activity marker of learning mechanisms, revealed a decrease in PMBR with reward feedback but no consistent trend during error feedback sessions. These findings support the behavioural results, suggesting that while reward feedback was absent in error conditions, participants still engaged in reward-based learning. This study underscores the complexity of motor learning processes and highlights that visual feedback by itself can not elucidate the interplay between error-based and reward-based mechanisms in real-world contexts.",,,Federico Nardi; A. Aldo Faisal; Shlomi Haar,10.1101/2024.04.10.588812,,https://doi.org/10.1101/2024.04.10.588812,crossref,real world robot learning deployment,concept,deployment,,2,proprioception; skill learning; deployment,2026-06-12T15:07:36Z,17.199,19.199
doi:10.1115/1.4063996,Event-Triggered Model-Free Adaptive Control for Wheeled Mobile Robot With Time Delay and External Disturbance Based on Discrete-Time Extended State Observer,"Abstract In this paper, an improved model-free adaptive control strategy is proposed for the trajectory tracking problem of the wheeled mobile robot (WMR) with time-delay and bounded disturbance. Firstly, the original nonlinear time delay system is transformed into a data model by applying the full-form dynamic linearization method (FFDL). Secondly, the discrete-time extended state observer (DESO) is applied to estimate the unknown residual nonlinear time-varying term. A full-form dynamic linearization model-free adaptive control scheme based on discrete-time extended state observer (DESO-based FFDL MFAC) is proposed. In addition, a full-form dynamic linearization event-triggered model-free adaptive control based on discrete-time extended state observer (DESO-based FFDL ET-MFAC) is established by designing an event-triggering condition to assure Lyapunov stability. The control input signal is updated only if the system indicator meets the provided event-triggering condition; otherwise, the control input remains unchanged which can address limited communication bandwidth effectively. Finally, the effectiveness of the proposed method is verified by simulation.",2024,"Journal of Dynamic Systems, Measurement, and Control",Jiahui Huang; Hua Chen; Chao Shen,10.1115/1.4063996,,https://doi.org/10.1115/1.4063996,crossref,adaptive world action model robot,concept,wam,,8,world action model; adaptive world action model,2026-06-12T15:07:36Z,17.199,17.199
doi:10.48550/arxiv.2401.03360,Generative Skill Chaining: Long-Horizon Skill Planning with Diffusion Models,"Long-horizon tasks, usually characterized by complex subtask dependencies, present a significant challenge in manipulation planning. Skill chaining is a practical approach to solving unseen tasks by combining learned skill priors. However, such methods are myopic if sequenced greedily and face scalability issues with search-based planning strategy. To address these challenges, we introduce Generative Skill Chaining~(GSC), a probabilistic framework that learns skill-centric diffusion models and composes their learned distributions to generate long-horizon plans during inference. GSC samples from all skill models in parallel to efficiently solve unseen tasks while enforcing geometric constraints. We evaluate the method on various long-horizon tasks and demonstrate its capability in reasoning about action dependencies, constraint handling, and generalization, along with its ability to replan in the face of perturbations. We show results in simulation and on real robot to validate the efficiency and scalability of GSC, highlighting its potential for advancing long-horizon task planning. More details are available at: https://generative-skill-chaining.github.io/",2023,arXiv (Cornell University),Utkarsh A. Mishra; Shangjie Xue; Yongxin Chen; Danfei Xu,10.48550/arxiv.2401.03360,,https://doi.org/10.48550/arxiv.2401.03360,openalex,energy based transformer robot policy,concept,ebm_transformer,,5,energy based transformer robot policy; generalization; long horizon,2026-06-12T18:05:07Z,17.196,18.196
doi:10.1002/acs.3145,Adaptive model predictive control with extended state observer for multi‐UAV formation flight,"Summary This article studies the adaptive model predictive control with extended state observers (ESO) to deal with multiple unmanned aerial vehicles formation flight in presence of external disturbances and system uncertainties. Specifically, to deal with the mismatch of predictive model caused by external disturbances and system uncertainties, ESOs are introduced to estimate the lumped disturbances, where the ultimately bounded property of observer system can be guaranteed by using the Lyapunov stability theorem. With these observations, the distributed adaptive model predictive controller is designed to achieve trajectory tracking and disturbance rejection simultaneously for multiple unmanned aerial vehicles, as well as taking the state and input saturation into account. Moreover, the stability of proposed model predictive controller is analyzed. Finally, the simulation examples are provided to illustrate the validity of the proposed control scheme.",2020,International Journal of Adaptive Control and Signal Processing,Boyang Zhang; Xiuxia Sun; Shuguang Liu; Xiongfeng Deng,10.1002/acs.3145,,https://doi.org/10.1002/acs.3145,crossref,adaptive world action model,concept,architecture,,41,world action model; adaptive world action model; model predictive control,2026-06-12T15:07:36Z,17.169,18.169
doi:10.3390/electronics12051118,Toward Adaptive Human–Robot Collaboration for the Inclusion of People with Disabilities in Manual Labor Tasks,"While human–robot collaboration is already integrated in industrial and service robotics applications, it is only used with able-bodied workers. However, collaboration through assistive robots is a major driver toward the inclusion of people with disabilities, which was demonstrated in recent research projects. Currently, inclusive robot workplaces have to be customized toward the work process and the individual needs of the person. Within, robots act along a fixed schedule and are not able to adapt to changes within the process or the needs of the interacting person. Hence, such workplaces are expensive and unappealing for companies of the first labor market, and do not realize the full potential of the technology. In this work, we propose a generalized approach toward the inclusion of people with disabilities with collaborative robots. To this end, we propose a system that analyzes the in situ capabilities of a person using a two-stage reasoning approach. The methodology is based on an ontology that allows the matchmaking of individual capabilities with process requirements. Capabilities are modeled in two time frames, through which fast (e.g., fatigue) and slow effects (e.g., worsening of illness) become distinguishable. The matchmaking is used in task allocation to establish high-level control over the assistive system. By this approach, inclusive workplaces become autonomously adaptive to the in situ capabilities of the individual person, without the need for customization. Therefore, collaborative workplaces become not only inclusive, but a contributor toward a labor market for all.",2023,Electronics,Nils Mandischer; Marius Gürtler; Carlo Weidemann; Elodie Hüsing; Stefan-Octavian Bezrucav; Daniel Gossen; Vincent Brünjes; Mathias Hüsing; Burkhard Corves,10.3390/electronics12051118,,https://doi.org/10.3390/electronics12051118,openalex,robotics,concept,openalex_bulk_robotics,,21,assistive robot,2026-06-12T18:57:17Z,17.146,17.146
doi:10.1109/seams.2019.00012,On Learning in Collective Self-Adaptive Systems: State of Practice and a 3D Framework,"Collective self-adaptive systems (CSAS) are distributed and interconnected systems composed of multiple agents that can perform complex tasks such as environmental data collection, search and rescue operations, and discovery of natural resources. By providing individual agents with learning capabilities, CSAS can cope with challenges related to distributed sensing and decision-making and operate in uncertain environments. This unique characteristic of CSAS enables the collective to exhibit robust behaviour while achieving system-wide and agent-specific goals. Although learning has been explored in many CSAS applications, selecting suitable learning models and techniques remains a significant challenge that is heavily influenced by expert knowledge. We address this gap by performing a multifaceted analysis of existing CSAS with learning capabilities reported in the literature. Based on this analysis, we introduce a 3D framework that illustrates the learning aspects of CSAS considering the dimensions of autonomy, knowledge access, and behaviour, and facilitates the selection of learning techniques and models. Finally, using example applications from this analysis, we derive open challenges and highlight the need for research on collaborative, resilient and privacy-aware mechanisms for CSAS.",2019,,Mirko D’Angelo; Simos Gerasimou; Sona Ghahremani; Johannes Grohmann; Ingrid Nunes; Evangelos Pournaras; Sven Tomforde,10.1109/seams.2019.00012,,https://doi.org/10.1109/seams.2019.00012,openalex,energy based model robot learning,concept,ebm,,50,,2026-06-12T18:26:24Z,17.116,17.116
doi:10.55417/fr.2022001,Resource and Response Aware Path Planning for Long-Term Autonomy of Ground Robots in Agriculture,"Achieving long-term autonomy for mobile robots operating in real-world, unstructured environments, such as farms, remains a significant challenge. Such tasks are made increasingly complex when undertaken in the presence of moving humans or livestock. These dynamic environments require a robot to be able to adapt its immediate plans, accounting for the state of nearby agents and possible responses they may have to the robot's actions. Additionally, in order to achieve longer-term goals, consideration of the limited on-board resources available to the robot is required, especially for extended missions, such as weeding agricultural fields. To achieve efficient long-term autonomy, it is thus crucial to understand the impact that dynamic updates to an energy-efficient plan might have on resource usage whilst navigating through crowds or herds. To address these challenges, we present a hierarchical planning framework that integrates an online, dynamic path-planner with a longer-term, offline, objective-based planner. This framework acts to achieve long-term autonomy through awareness of both dynamic responses of agents to a robot's motion and the limited resources available. This paper details the hierarchical approach and its integration on a robotic platform, including a comprehensive description of the planning framework and associated perception modules. The approach is evaluated in real-world trials on farms, requiring both consideration of limited battery capacity and the presence of nearby moving agents. These trials additionally demonstrate the ability of the framework to adapt resource use through variation of the dynamic planner, allowing adaptive behaviour in changing environments.",2022,Field Robotics,Stuart Eiffert; Nathan Wallace; He Kong; Navid Pirmarzdashti; Salah Sukkarieh,10.55417/fr.2022001,,https://doi.org/10.55417/fr.2022001,openalex,energy based model robot learning,concept,ebm,,26,,2026-06-12T18:26:24Z,17.098,18.098
doi:10.3390/math10050813,Self-Adaptive Constrained Multi-Objective Differential Evolution Algorithm Based on the State–Action–Reward–State–Action Method,"The performance of constrained multi-objective differential evolution algorithms (CMOEAs) is mainly determined by constraint handling techniques (CHTs) and their generation strategies. To realize the adaptive adjustment of CHTs and generation strategies, an adaptive constrained multi-objective differential evolution algorithm based on the state–action–reward–state–action (SARSA) approach (ACMODE) is introduced in the current study. In the proposed algorithm, the suitable CHT and the appropriate generation strategy can be automatically selected via a SARSA method. The performance of the proposed algorithm is compared with four other famous CMOEAs on five test suites. Experimental results show that the overall performance of the ACMODE is the best among all competitors, and the proposed algorithm is capable of selecting an appropriate CHT and a suitable generation strategy to solve a particular type of constrained multi-objective optimization problems.",2022,Mathematics,Qingqing Liu; Caixia Cui; Qinqin Fan,10.3390/math10050813,,https://doi.org/10.3390/math10050813,crossref,adaptive world action model,concept,architecture,,15,world action model; adaptive world action model,2026-06-12T14:45:03Z,17.086,17.086
doi:10.1177/0278364917690593,Human-robot mutual adaptation in collaborative tasks: Models and experiments,"Adaptation is critical for effective team collaboration. This paper introduces a computational formalism for mutual adaptation between a robot and a human in collaborative tasks. We propose the Bounded-Memory Adaptation Model, which is a probabilistic finite-state controller that captures human adaptive behaviors under a bounded-memory assumption. We integrate the Bounded-Memory Adaptation Model into a probabilistic decision process, enabling the robot to guide adaptable participants towards a better way of completing the task. Human subject experiments suggest that the proposed formalism improves the effectiveness of human-robot teams in collaborative tasks, when compared with one-way adaptations of the robot to the human, while maintaining the human's trust in the robot.",2017,The International Journal of Robotics Research,Stefanos Nikolaidis; David Hsu; Siddhartha S Srinivasa,10.1177/0278364917690593,,https://doi.org/10.1177/0278364917690593,openalex,robotics,concept,openalex_bulk_robotics,,191,,2026-06-12T18:57:17Z,17.079,17.079
doi:10.1038/s42256-023-00709-2,Hybrid hierarchical learning for solving complex sequential tasks using the robotic manipulation network ROMAN,"Abstract Solving long sequential tasks remains a non-trivial challenge in the field of embodied artificial intelligence. Enabling a robotic system to perform diverse sequential tasks with a broad range of manipulation skills is a notable open problem and continues to be an active area of research. In this work, we present a hybrid hierarchical learning framework, the robotic manipulation network ROMAN, to address the challenge of solving multiple complex tasks over long time horizons in robotic manipulation. By integrating behavioural cloning, imitation learning and reinforcement learning, ROMAN achieves task versatility and robust failure recovery. It consists of a central manipulation network that coordinates an ensemble of various neural networks, each specializing in different recombinable subtasks to generate their correct in-sequence actions, to solve complex long-horizon manipulation tasks. Our experiments show that, by orchestrating and activating these specialized manipulation experts, ROMAN generates correct sequential activations accomplishing long sequences of sophisticated manipulation tasks and achieving adaptive behaviours beyond demonstrations, while exhibiting robustness to various sensory noises. These results highlight the significance and versatility of ROMAN’s dynamic adaptability featuring autonomous failure recovery capabilities, and underline its potential for various autonomous manipulation tasks that require adaptive motor skills.",2023,Nature Machine Intelligence,Eleftherios Triantafyllidis; Fernando Acero; Zhaocheng Liu; Zhibin Li,10.1038/s42256-023-00709-2,,https://doi.org/10.1038/s42256-023-00709-2,crossref,contact rich manipulation learning,concept,contact,,36,contact rich manipulation; imitation learning; robustness; long horizon,2026-06-12T15:07:36Z,17.055,18.055
doi:10.1007/s41315-020-00153-0,Robust state dependent Riccati equation variable impedance control for robotic force-tracking tasks,"Abstract Industrial robots are increasingly used in highly flexible interaction tasks, where the intrinsic variability makes difficult to pre-program the manipulator for all the different scenarios. In such applications, interaction environments are commonly (partially) unknown to the robot, requiring the implemented controllers to take in charge for the stability of the interaction. While standard controllers are sensor-based, there is a growing need to make sensorless robots (i.e., most of the commercial robots are not equipped with force/torque sensors) able to sense the environment, properly reacting to the established interaction. This paper proposes a new methodology to sensorless force control manipulators. On the basis of sensorless Cartesian impedance control, an Extended Kalman Filter (EKF) is designed to estimate the interaction exchanged between the robot and the environment. Such an estimation is then used in order to close a robust high-performance force loop, designed exploiting a variable impedance control and a State Dependent Riccati Equation (SDRE) force controller. The described approach has been validated in simulations. A Franka EMIKA panda robot has been considered as a test platform. A probing task involving different materials (i.e., with different stiffness properties) has been considered to show the capabilities of the developed EKF (able to converge with limited errors) and controller (preserving stability and avoiding overshoots). The proposed controller has been compared with an LQR controller to show its improved performance.",2020,International Journal of Intelligent Robotics and Applications,Loris Roveda; Dario Piga,10.1007/s41315-020-00153-0,,https://doi.org/10.1007/s41315-020-00153-0,openalex,robotics,concept,openalex_bulk_robotics,,29,industrial robot; force control; impedance control,2026-06-12T18:57:17Z,17.051,17.051
