uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.20944/preprints202606.0400.v1,Vision-Language-Action and Vision Language Models for Robot Manipulation: A Comprehensive Review Towards Real-World Applications,"The convergence of vision, language, and action modeling has catalyzed a paradigm shift in robotic manipulation, enabling robots to interpret natural language commands and execute complex tasks through learned sensorimotor policies. This comprehensive review synthesizes recent advances in Vision-Language-Action (VLA) models and Vision-Language Models (VLMs) for robotic manipulation, establishing a systematic taxonomy spanning end-to-end transformer architectures, diffusion-based policies, and modular frameworks. We analyze foundational models including RT-1, RT-2, PaLM-E, Octo, and OpenVLA, examining their architectural innovations, training methodologies, and empirical performance across manipulation, grasping, and force control tasks. Quantitative analysis reveals that foundation model integration yields substantial generalization improvements (RT-2 achieves 85% success on novel objects compared to 60% for RT-1), while diffusion policies achieve state-of-the-art precision (over 95% success in insertion tasks compared to 70% for behavioral cloning). However, fundamental limitations persist: scaling laws exhibit diminishing returns (scaling exponent alpha approximately 0.15 to 0.25), distribution shift induces severe degradation (around 40% performance drop for novel geometries), temporal consistency degrades proportionally to the square root of the time horizon (sqrt(T)), and sample efficiency remains 100 to 1000 times worse than human learning. We identify critical research challenges in compositional generalization, long-horizon planning, safety verification, and multi-modal sensor fusion. Through systematic benchmark analysis revealing coverage gaps and evaluation inconsistencies, we propose standardized protocols incorporating robustness metrics beyond success rates. Our analysis of scaling relationships, failure modes, and action representation trade-offs provides concrete research directions, including physics-grounded world models, uncertainty-aware planning, hierarchical skill decomposition, and formal verification frameworks. This review establishes the current state of VLA research while identifying fundamental challenges that must be resolved for the deployment of general-purpose robotic manipulation systems in real-world environments.",,,Md Selim Sarowar; Sungho Kim,10.20944/preprints202606.0400.v1,,https://doi.org/10.20944/preprints202606.0400.v1,crossref,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; robot manipulation; force control; failure mode; limitation; benchmark; generalization; robustness; distribution shift; sample efficiency; scaling law; deployment; long horizon,2026-06-12T14:45:03Z,14.950,22.950
doi:10.1002/rnc.5519,Learning model predictive control with long short‐term memory networks,"Abstract This article analyzes the stability‐related properties of long short‐term memory (LSTM) networks and investigates their use as the model of the plant in the design of model predictive controllers (MPC). First, sufficient conditions guaranteeing the Input‐to‐State stability (ISS) and Incremental Input‐to‐State stability ( ISS) of LSTM are derived. These properties are then exploited to design an observer with guaranteed convergence of the state estimate to the true one. Such observer is then embedded in a MPC scheme solving the tracking problem. The resulting closed‐loop scheme is proved to be asymptotically stable. The training algorithm and control scheme are tested numerically on the simulator of a pH reactor, and the reported results confirm the effectiveness of the proposed approach.",2021,International Journal of Robust and Nonlinear Control,Enrico Terzi; Fabio Bonassi; Marcello Farina; Riccardo Scattolini,10.1002/rnc.5519,,https://doi.org/10.1002/rnc.5519,crossref,model predictive control robot learning,anti_myopia,control,,67,model predictive control,2026-06-12T15:07:36Z,18.560,22.560
arxiv:2604.14732v2,World-Value-Action Model: Implicit Planning for Vision-Language-Action Systems,"Vision-Language-Action (VLA) models have emerged as a promising paradigm for building embodied agents that ground perception and language into action. However, most existing approaches rely on direct action prediction, lacking the ability to reason over long-horizon trajectories and evaluate their consequences, which limits performance in complex decision-making tasks. In this work, we introduce World-Value-Action (WAV) model, a unified framework that enables implicit planning in VLA systems. Rather than performing explicit trajectory optimization, WAV model learn a structured latent representation of future trajectories conditioned on visual observations and language instructions. A learned world model predicts future states, while a trajectory value function evaluates their long-horizon utility. Action generation is then formulated as inference in this latent space, where the model progressively concentrates probability mass on high-value and dynamically feasible trajectories. We provide a theoretical perspective showing that planning directly in action space suffers from an exponential decay in the probability of feasible trajectories as the horizon increases. In contrast, latent-space inference reshapes the search distribution toward feasible regions, enabling efficient long-horizon decision making. Extensive simulations and real-world experiments demonstrate that the WAV model consistently outperforms state-of-the-art methods, achieving significant improvements in task success rate, generalization ability, and robustness, especially in long-horizon and compositional scenarios. Code is available at https://github.com/Win-commit/WAV.",2026,arXiv,Runze Li; Hongyin Zhang; Junxi Jin; Qixin Zeng; Zifeng Zhuang; Yiqi Tang; Shangke Lyu; Donglin Wang,,2604.14732v2,http://arxiv.org/abs/2604.14732v2,arxiv,adaptive world action model,concept,architecture,,,world action model; adaptive world action model; embodied agent; generalization; robustness; long horizon,2026-06-12T14:45:03Z,20.550,22.550
arxiv:2011.08177v1,A Long Horizon Planning Framework for Manipulating Rigid Pointcloud Objects,"We present a framework for solving long-horizon planning problems involving manipulation of rigid objects that operates directly from a point-cloud observation, i.e. without prior object models. Our method plans in the space of object subgoals and frees the planner from reasoning about robot-object interaction dynamics by relying on a set of generalizable manipulation primitives. We show that for rigid bodies, this abstraction can be realized using low-level manipulation skills that maintain sticking contact with the object and represent subgoals as 3D transformations. To enable generalization to unseen objects and improve planning performance, we propose a novel way of representing subgoals for rigid-body manipulation and a graph-attention based neural network architecture for processing point-cloud inputs. We experimentally validate these choices using simulated and real-world experiments on the YuMi robot. Results demonstrate that our method can successfully manipulate new objects into target configurations requiring long-term planning. Overall, our framework realizes the best of the worlds of task-and-motion planning (TAMP) and learning-based approaches. Project website: https://anthonysimeonov.github.io/rpo-planning-framework/.",2020,arXiv,Anthony Simeonov; Yilun Du; Beomjoon Kim; Francois R. Hogan; Joshua Tenenbaum; Pulkit Agrawal; Alberto Rodriguez,,2011.08177v1,http://arxiv.org/abs/2011.08177v1,arxiv,robot world model failure planning,hostile,failure,,,robot world model; motion planning; task and motion planning; generalization; long horizon; robot world model failure,2026-06-12T14:45:03Z,16.500,22.500
arxiv:2511.12149v1,AttackVLA: Benchmarking Adversarial and Backdoor Attacks on Vision-Language-Action Models,"Vision-Language-Action (VLA) models enable robots to interpret natural-language instructions and perform diverse tasks, yet their integration of perception, language, and control introduces new safety vulnerabilities. Despite growing interest in attacking such models, the effectiveness of existing techniques remains unclear due to the absence of a unified evaluation framework. One major issue is that differences in action tokenizers across VLA architectures hinder reproducibility and fair comparison. More importantly, most existing attacks have not been validated in real-world scenarios. To address these challenges, we propose AttackVLA, a unified framework that aligns with the VLA development lifecycle, covering data construction, model training, and inference. Within this framework, we implement a broad suite of attacks, including all existing attacks targeting VLAs and multiple adapted attacks originally developed for vision-language models, and evaluate them in both simulation and real-world settings. Our analysis of existing attacks reveals a critical gap: current methods tend to induce untargeted failures or static action states, leaving targeted attacks that drive VLAs to perform precise long-horizon action sequences largely unexplored. To fill this gap, we introduce BackdoorVLA, a targeted backdoor attack that compels a VLA to execute an attacker-specified long-horizon action sequence whenever a trigger is present. We evaluate BackdoorVLA in both simulated benchmarks and real-world robotic settings, achieving an average targeted success rate of 58.4% and reaching 100% on selected tasks. Our work provides a standardized framework for evaluating VLA vulnerabilities and demonstrates the potential for precise adversarial manipulation, motivating further research on securing VLA-based embodied systems.",2025,arXiv,Jiayu Li; Yunhan Zhao; Xiang Zheng; Zonghuan Xu; Yige Li; Xingjun Ma; Yu-Gang Jiang,,2511.12149v1,http://arxiv.org/abs/2511.12149v1,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; benchmark; reproducibility; long horizon; vision language action model failure,2026-06-12T15:07:36Z,15.450,22.450
doi:10.3389/frobt.2022.930486,A Modular Vision Language Navigation and Manipulation Framework for Long Horizon Compositional Tasks in Indoor Environment,"In this paper we propose a new framework—MoViLan (Modular Vision and Language) for execution of visually grounded natural language instructions for day to day indoor household tasks. While several data-driven, end-to-end learning frameworks have been proposed for targeted navigation tasks based on the vision and language modalities, performance on recent benchmark data sets revealed the gap in developing comprehensive techniques for long horizon, compositional tasks (involving manipulation and navigation) with diverse object categories, realistic instructions and visual scenarios with non reversible state changes. We propose a modular approach to deal with the combined navigation and object interaction problem without the need for strictly aligned vision and language training data (e.g., in the form of expert demonstrated trajectories). Such an approach is a significant departure from the traditional end-to-end techniques in this space and allows for a more tractable training process with separate vision and language data sets. Specifically, we propose a novel geometry-aware mapping technique for cluttered indoor environments, and a language understanding model generalized for household instruction following. We demonstrate a significant increase in success rates for long horizon, compositional tasks over recent works on the recently released benchmark data set -ALFRED.",2022,Frontiers in Robotics and AI,Homagni Saha; Fateme Fotouhi; Qisai Liu; Soumik Sarkar,10.3389/frobt.2022.930486,,https://doi.org/10.3389/frobt.2022.930486,crossref,robot world models manipulation,concept,world_models,,1,robot world model; benchmark; long horizon,2026-06-12T15:07:36Z,21.397,22.397
doi:10.1177/0278364910386986,Motion planning under uncertainty for robotic tasks with long time horizons,"Motion planning with imperfect state information is a crucial capability for autonomous robots to operate reliably in uncertain and dynamic environments. Partially observable Markov decision processes (POMDPs) provide a principled general framework for planning under uncertainty. Using probabilistic sampling, point-based POMDP solvers have drastically improved the speed of POMDP planning, enabling us to handle moderately complex robotic tasks. However, robot motion planning tasks with long time horizons remains a severe obstacle for even the fastest point-based POMDP solvers today. This paper proposes Milestone Guided Sampling (MiGS), a new point-based POMDP solver, which exploits state space information to reduce effective planning horizons. MiGS samples a set of points, called milestones , from a robot’s state space and constructs a simplified representation of the state space from the sampled milestones. It then uses this representation of the state space to guide sampling in the belief space and tries to capture the essential features of the belief space with a small number of sampled points. Preliminary results are very promising. We tested MiGS in simulation on several difficult POMDPs that model distinct robotic tasks with long time horizons in both 2-D and 3-D environments. These POMDPs are impossible to solve with the fastest point-based solvers today, but MiGS solved them in a few minutes.",2011,The International Journal of Robotics Research,Hanna Kurniawati; Yanzhu Du; David Hsu; Wee Sun Lee,10.1177/0278364910386986,,https://doi.org/10.1177/0278364910386986,crossref,task and motion planning robotics,anti_myopia,classic,,71,motion planning; task and motion planning,2026-06-12T15:07:36Z,17.388,22.388
doi:10.1109/tro.2022.3198020,Long-Horizon Multi-Robot Rearrangement Planning for Construction Assembly,,2023,IEEE Transactions on Robotics,Valentin N. Hartmann; Andreas Orthey; Danny Driess; Ozgur S. Oguz; Marc Toussaint,10.1109/tro.2022.3198020,,https://doi.org/10.1109/tro.2022.3198020,crossref,robot world model failure planning,hostile,failure,,77,robot world model; long horizon; robot world model failure,2026-06-12T15:07:36Z,18.378,22.378
doi:10.66967/jaics.2026.v2i103,Multimodal AI: PaLM-E’s Role in Vision–Language–Robotics & the Future of Efficient Fine-Tuning,"The convergence of vision, language, and robotics represents a critical step toward building embodied artificial intelligence systems capable of robust perception, reasoning, and action in real-world environments. This study presents a structured and analytical investigation of PaLM-E, an embodied multimodal language model, examining its role in unifying vision–language reasoning with robotic control across diverse task settings. Rather than proposing a new architecture, the work contributes a systematic synthesis and critical evaluation of PaLM-E’s capabilities, highlighting its zero-shot generalization, long-horizon task planning, and multimodal reasoning through comparative analysis with existing vision–language and robotic frameworks. In parallel, the study analyzes Parameter-Efficient Fine-Tuning (PEFT) strategies—focusing on Low-Rank Adaptation (LoRA) and Quantized Low-Rank Adaptation (QLoRA)—as practical mechanisms for adapting large language models under computational and memory constraints. The analysis contextualizes these methods against alternative PEFT approaches, elucidating their performance–efficiency trade-offs, architectural flexibility, and deployment feasibility in resource-limited settings. Beyond technical evaluation, the paper situates PaLM-E and PEFT within the broader landscape of Generative Artificial Intelligence (GAI), synthesizing insights across multimodal generation, robotics, planning, and business intelligence applications. A concise historical perspective frames the rapid evolution of generative and multimodal AI, while a structured discussion of limitations—including data dependency, scalability challenges, and simulation-to-real gaps—ensures a balanced assessment of practical applicability. To address growing concerns around trust and misuse, the study proposes an actionable governance-oriented ethical framework, linking risks to concrete mitigation strategies across development and deployment stages. This work offers a holistic, deployment-aware perspective on embodied multimodal AI, clarifying the role of PaLM-E and PEFT methods in advancing efficient, scalable, and responsible intelligent systems. The findings aim to guide researchers and practitioners seeking to bridge multimodal reasoning and real-world robotic intelligence under realistic operational constraints.",2026,Journal of Artificial Intelligence & Control Systems,,10.66967/jaics.2026.v2i103,,https://doi.org/10.66967/jaics.2026.v2i103,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization; deployment; long horizon,2026-06-12T14:45:03Z,13.300,22.300
arxiv:2507.01424v3,TriVLA: A Triple-System-Based Unified Vision-Language-Action Model with Episodic World Modeling for General Robot Control,"Recent advances in vision-language models (VLMs) have enabled robots to follow open-ended instructions and demonstrate impressive commonsense reasoning. However, current vision-language-action (VLA) frameworks primarily rely on static representations and limited temporal context, restricting agents to short-horizon, reactive behaviors and hindering robust generalization in dynamic embodied environments. Inspired by cognitive neuroscience theories of episodic memory, we propose, to our knowledge, one of the first formalized episodic world models in VLA, enabling embodied robots to accumulate, recall, and predict sequential experiences. As an instantiation of this concept, our unified TriVLA realizes the episodic world model through a triple-system architecture: integrating multimodal grounding from a pretrained VLM (System 2) and temporally rich dynamics perception from a video diffusion model (System 3). This enables the agent to accumulate and recall sequential experiences, interpret current contexts, and predict future environmental evolution. Guided by episodic representations that span both the past and anticipated future, the downstream policy (System 1) generates coherent, context-aware action sequences through flow-matching and cross-modal attention mechanisms. Experimental results show that TriVLA operates efficiently at approximately 36 Hz and consistently outperforms baseline models on standard benchmarks and challenging real-world manipulation tasks. It demonstrates strong long-horizon planning and open-ended intent understanding, showcasing the advantages of episodic world model-inspired reasoning for robust, generalizable robot intelligence. Project Page: https://zhenyangliu.github.io/TriVLA/.",2025,arXiv,Zhenyang Liu; Yongchong Gu; Sixiao Zheng; Yanwei Fu; Xiangyang Xue; Yu-Gang Jiang,,2507.01424v3,http://arxiv.org/abs/2507.01424v3,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; vision language action model; benchmark; generalization; long horizon,2026-06-12T14:45:03Z,20.200,22.200
arxiv:2604.09580v1,OOWM: Structuring Embodied Reasoning and Planning via Object-Oriented Programmatic World Modeling,"Standard Chain-of-Thought (CoT) prompting empowers Large Language Models (LLMs) with reasoning capabilities, yet its reliance on linear natural language is inherently insufficient for effective world modeling in embodied tasks. While text offers flexibility, it fails to explicitly represent the state-space, object hierarchies, and causal dependencies required for robust robotic planning. To address these limitations, we propose Object-Oriented World Modeling (OOWM), a novel framework that structures embodied reasoning through the lens of software engineering formalisms. We redefine the world model not as a latent vector space, but as an explicit symbolic tuple $W = \langle S, T \rangle$: a State Abstraction ($G_\text{state}$) instantiating the environmental state $S$, coupled with a Control Policy ($G_\text{control}$) representing the transition logic $T: S \times A \rightarrow S'$. OOWM leverages the Unified Modeling Language (UML) to materialize this definition: it employs Class Diagrams to ground visual perception into rigorous object hierarchies, and Activity Diagrams to operationalize planning into executable control flows. Furthermore, we introduce a three-stage training pipeline combining Supervised Fine-Tuning (SFT) with Group Relative Policy Optimization (GRPO). Crucially, this method utilizes outcome-based rewards from the final plan to implicitly optimize the underlying object-oriented reasoning structure, enabling effective learning even with sparse annotations. Extensive evaluations on the MRoom-30k benchmark demonstrate that OOWM significantly outperforms unstructured textual baselines in planning coherence, execution success, and structural fidelity, establishing a new paradigm for structured embodied reasoning.",2026,arXiv,Hongyu Chen; Liang Lin; Guangrun Wang,,2604.09580v1,http://arxiv.org/abs/2604.09580v1,arxiv,embodied world model planning control,concept,world_models,,,limitation; benchmark,2026-06-12T14:45:03Z,19.200,22.200
arxiv:2511.05397v1,EveryDayVLA: A Vision-Language-Action Model for Affordable Robotic Manipulation,"While Vision-Language-Action (VLA) models map visual inputs and language instructions directly to robot actions, they often rely on costly hardware and struggle in novel or cluttered scenes. We introduce EverydayVLA, a 6-DOF manipulator that can be assembled for under $300, capable of modest payloads and workspace. A single unified model jointly outputs discrete and continuous actions, and our adaptive-horizon ensemble monitors motion uncertainty to trigger on-the-fly re-planning for safe, reliable operation. On LIBERO, EverydayVLA matches state-of-the-art success rates, and in real-world tests it outperforms prior methods by 49% in-distribution and 34.9% out-of-distribution. By combining a state-of-the-art VLA with cost-effective hardware, EverydayVLA democratizes access to a robotic foundation model and paves the way for economical use in homes and research labs alike. Experiment videos and details: https://everydayvla.github.io/",2025,arXiv,Samarth Chopra; Alex McMoil; Ben Carnovale; Evan Sokolson; Rajkumar Kubendran; Samuel Dickerson,,2511.05397v1,http://arxiv.org/abs/2511.05397v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; out of distribution,2026-06-12T14:45:03Z,14.200,22.200
doi:10.1177/01423312241262079,Model Predictive Control based on Long-Term Memory neural network model inversion,"Long Short-Term Memory (LSTM) neural networks are well suited for representing time series as, compared to other neural networks, their structure avoids vanishing or exploding gradients. LSTM has been embedded into Model Predictive Control algorithms in order to forecast the behavior of nonlinear systems. The new algorithm presented in the paper is of a different nature, as the LSTM network approximates the inverse of the system over a receding horizon and provides a sequence of future inputs as a function of a specified output trajectory. The main advantage of the method appears when the desired output trajectory is generated from a small set of parameters, for example, a convergence rate. The Model Predictive control optimizes its criterion with respect to this small set of variables, and the LSTM supplies the corresponding future control inputs. Eventually, the modeling error of the LSTM can be compensated by feeding the control sequence to the forward model and updating the controller according to the output deviation. The algorithm allows to design Model Predictive controllers for nonlinear systems in a generic way, using a very small number of decision variables even with a long receding horizon.",2025,Transactions of the Institute of Measurement and Control,Jean-Yves Dieulot,10.1177/01423312241262079,,https://doi.org/10.1177/01423312241262079,crossref,model predictive control robot learning,anti_myopia,control,,4,model predictive control,2026-06-12T15:07:36Z,18.055,22.055
doi:10.1109/icra55743.2025.11128705,Guiding Long-Horizon Task and Motion Planning with Vision Language Models,,2025,2025 IEEE International Conference on Robotics and Automation (ICRA),Zhutian Yang; Caelan Garrett; Dieter Fox; Tomás Lozano-Pérez; Leslie Pack Kaelbling,10.1109/icra55743.2025.11128705,,https://doi.org/10.1109/icra55743.2025.11128705,crossref,vision language action model limitation robotics,hostile,failure,,17,vision language action model; motion planning; task and motion planning; limitation; long horizon,2026-06-12T15:07:36Z,16.045,22.045
doi:10.18653/v1/2025.emnlp-industry.149,VestaBench: An Embodied Benchmark for Safe Long-Horizon Planning Under Multi-Constraint and Adversarial Settings,,2025,Proceedings of the 2025 Conference on Empirical Methods in Natural Language Processing: Industry Track,Tanmana Sadhu; Yanan Chen; Ali Pesaranghader,10.18653/v1/2025.emnlp-industry.149,,https://doi.org/10.18653/v1/2025.emnlp-industry.149,crossref,embodied world model planning control,concept,world_models,,1,benchmark; long horizon,2026-06-12T15:07:36Z,20.947,21.947
doi:10.1002/cav.2290,Nadine: A large language model‐driven intelligent social robot with affective capabilities and human‐like memory,"Abstract In this work, we describe our approach to developing an intelligent and robust social robotic system for the Nadine social robot platform. We achieve this by integrating large language models (LLMs) and skillfully leveraging the powerful reasoning and instruction‐following capabilities of these types of models to achieve advanced human‐like affective and cognitive capabilities. This approach is novel compared to the current state‐of‐the‐art LLM‐based agents which do not implement human‐like long‐term memory or sophisticated emotional capabilities. We built a social robot system that enables generating appropriate behaviors through multimodal input processing, bringing episodic memories accordingly to the recognized user, and simulating the emotional states of the robot induced by the interaction with the human partner. In particular, we introduce an LLM‐agent frame for social robots, social robotics reasoning and acting, serving as a core component for the interaction module in our system. This design has brought forth the advancement of social robots and aims to increase the quality of human–robot interaction.",2024,Computer Animation and Virtual Worlds,Hangyeol Kang; Maher Ben Moussa; Nadia Magnenat Thalmann,10.1002/cav.2290,,https://doi.org/10.1002/cav.2290,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,21,human robot interaction; limitation; large language model limitation robot planning,2026-06-12T15:07:36Z,17.946,21.946
doi:10.15607/rss.2023.xix.041,FurnitureBench: Reproducible Real-World Benchmark for Long-Horizon Complex Manipulation,,2023,Robotics: Science and Systems XIX,Minho Heo; Youngwoon Lee; Doohyun Lee; Joseph Lim,10.15607/rss.2023.xix.041,,https://doi.org/10.15607/rss.2023.xix.041,crossref,world action model robotics,concept,wam,,27,world action model; benchmark; long horizon,2026-06-12T15:07:36Z,19.866,21.866
arxiv:2605.27947v1,SANTS: A State-Adaptive Scheduler for World Action Models,"World Action Models (WAMs) improve robot manipulation by using video-based future representations to condition action generation. In pixel-space WAMs, however, the best action condition is not necessarily the fully denoised video. Controlled denoising-depth scans show that video refinement can reduce action error up to a state-dependent point, after which the gain may saturate or even reverse when late predictions become less action-relevant or physically unreliable. This suggests that action generation should use a state-dependent point along the video noise trajectory rather than a fixed terminal denoising depth. We introduce State-Adaptive Noise Trajectory Scheduler (SANTS), a lightweight scheduler for video-to-action diffusion policies. At each video decision point, SANTS reads the current video-state representation and noise level, then jointly predicts a cumulative stopping hazard and a relative noise-progression ratio. SANTS is post-trained with a path-level reward computed after the frozen action branch generates the final action chunk, so the scheduler is optimized for downstream action quality rather than intermediate video fidelity, while redundant video-state updates are explicitly penalized. Experiments show that SANTS reaches \(94.4\%\) overall success on RoboTwin 2.0 and \(73.1\%\) average success across seven real-robot tasks, while reducing latency by \(81.7\%\) and \(79.0\%\) relative to full video denoising, respectively. These results indicate that adaptive selection along the video noise trajectory can preserve the control benefits of WAM-style future reasoning while removing much of its redundant inference cost.",2026,arXiv,Yirui Sun; Guangyu Zhuge; Keliang Liu; Jie Gu; Xinyu Bing; Zhongxue Gan; Chunxu Tian,,2605.27947v1,http://arxiv.org/abs/2605.27947v1,arxiv,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; robot manipulation; latency,2026-06-12T14:45:03Z,21.850,21.850
arxiv:2602.09022v1,WorldCompass: Reinforcement Learning for Long-Horizon World Models,"This work presents WorldCompass, a novel Reinforcement Learning (RL) post-training framework for the long-horizon, interactive video-based world models, enabling them to explore the world more accurately and consistently based on interaction signals. To effectively ""steer"" the world model's exploration, we introduce three core innovations tailored to the autoregressive video generation paradigm: 1) Clip-level rollout Strategy: We generate and evaluate multiple samples at a single target clip, which significantly boosts rollout efficiency and provides fine-grained reward signals. 2) Complementary Reward Functions: We design reward functions for both interaction-following accuracy and visual quality, which provide direct supervision and effectively suppress reward-hacking behaviors. 3) Efficient RL Algorithm: We employ the negative-aware fine-tuning strategy coupled with various efficiency optimizations to efficiently and effectively enhance model capacity. Evaluations on the SoTA open-source world model, WorldPlay, demonstrate that WorldCompass significantly improves interaction accuracy and visual fidelity across various scenarios.",2026,arXiv,Zehan Wang; Tengfei Wang; Haiyu Zhang; Xuhui Zuo; Junta Wu; Haoyuan Wang; Wenqiang Sun; Zhenwei Wang; Chenjie Cao; Hengshuang Zhao; Chunchao Guo; Zhou Zhao,,2602.09022v1,http://arxiv.org/abs/2602.09022v1,arxiv,adaptive world action model,concept,architecture,,,world action model; adaptive world action model; long horizon,2026-06-12T14:45:03Z,21.850,21.850
doi:10.2139/ssrn.6233079,VLM-DEWM: Dynamic External World Model for Verifiable and Resilient Vision-Language Planning in Complex Engineering Environments,"Long-horizon autonomous operations in dynamic engineering environments require robotic agents to persistently maintain and reason over structured world knowledge. Vision-language models (VLMs) offer strong semantic reasoning for such tasks, yet they encode world state implicitly within a transient context window, leading to two knowledge-management deficiencies: (1) belief--reality divergence, as out-of-view states cannot be tracked persistently across operational transitions; and (2) opaque decision logic, which renders failure diagnosis intractable and forces costly blind retries. This paper presents VLM-DEWM, a knowledge-driven cognitive architecture that decouples persistent knowledge maintenance from VLM reasoning through a Dynamic External World Model (DEWM)---a hybrid semantic-geometric knowledge base that couples a hierarchical scene graph with a metric spatial network. Each VLM decision is externalized as an Externalizable Reasoning Trace (ERT) comprising action proposal, world-state belief, and causal assumption, and is validated against the DEWM through syntactic, semantic, and physical-consistency checks before execution. When execution fails, structured discrepancy analysis between predicted and observed states enables targeted failure diagnosis and informed recovery. We evaluate VLM-DEWM on multi-station assembly, large-scale facility exploration, and real-robot recovery under induced failures. Compared to recent memory-augmented VLM baselines, VLM-DEWM improves state-tracking accuracy from 56% to 93%, increases recovery success rate from below 5% to 95%, and reduces VLM inference overhead by over 70%. These results indicate that decoupling explicit knowledge management from foundation-model reasoning yields traceable and auditable autonomous decision-making for knowledge-intensive engineering tasks.",,,Guoqin Tang; Qingxuan Jia; Gang Chen; Tong Li; Zeyuan Huang; Zihang Lv; Ning Ji,10.2139/ssrn.6233079,,https://doi.org/10.2139/ssrn.6233079,crossref,embodied world model planning control,concept,world_models,,,long horizon,2026-06-12T15:07:36Z,20.700,21.700
doi:10.24963/ijcai.2025/97,External Memory Matters: Generalizable Object-Action Memory for Retrieval-Augmented Long-Term Video Understanding,"Long video understanding with Large Language Models (LLMs) enables the description of objects that are not explicitly present in the training data. However, continuous changes in known objects and the emergence of new ones require up-to-date knowledge of objects and their dynamics for effective understanding of the open world. To alleviate this, we propose an efficient Retrieval-Enhanced Video Understanding method, dubbed REVU, which leverages external knowledge to enhance the performance of open-world learning. First, REVU introduces an extensible external text-object memory with minimal text-visual mapping, involving static and dynamic multimodal information to help LLMs-based models align text and vision features. Second, REVU retrieves object information from external databases and dynamically integrates frame-specific data from videos, enabling effective knowledge aggregation to comprehend the open world. We conducted experiments on multiple benchmark datasets, and our model demonstrates strong adaptability to out-of-domain data without requiring additional fine-tuning or re-training. Experiments on benchmark video understanding datasets reveal that our model achieves state-of-the-art performance and robust generalization.",2025,Proceedings of the Thirty-Fourth International Joint Conference on Artificial Intelligence,Jisheng Dang; Huicheng Zheng; Xudong Wu; Jingmei Jiao; Bimei Wang; Jun Yang; Bin Hu; Jianhuang Lai; Tat Seng Chua,10.24963/ijcai.2025/97,,https://doi.org/10.24963/ijcai.2025/97,crossref,retrieval augmented robot policy,concept,architecture,,3,retrieval augmented robot policy; benchmark; generalization,2026-06-12T15:07:36Z,19.693,21.693
doi:10.1109/lra.2022.3180108,CALVIN: A Benchmark for Language-Conditioned Policy Learning for Long-Horizon Robot Manipulation Tasks,,2022,IEEE Robotics and Automation Letters,Oier Mees; Lukas Hermann; Erick Rosete-Beas; Wolfram Burgard Burgard,10.1109/lra.2022.3180108,,https://doi.org/10.1109/lra.2022.3180108,crossref,diffusion policy robot manipulation,concept,diffusion,,149,diffusion policy; robot manipulation; benchmark; long horizon,2026-06-12T14:45:03Z,20.505,21.505
arxiv:2511.17889v1,MobileVLA-R1: Reinforcing Vision-Language-Action for Mobile Robots,"Grounding natural-language instructions into continuous control for quadruped robots remains a fundamental challenge in vision language action. Existing methods struggle to bridge high-level semantic reasoning and low-level actuation, leading to unstable grounding and weak generalization in the real world. To address these issues, we present MobileVLA-R1, a unified vision-language-action framework that enables explicit reasoning and continuous control for quadruped robots. We construct MobileVLA-CoT, a large-scale dataset of multi-granularity chain-of-thought (CoT) for embodied trajectories, providing structured reasoning supervision for alignment. Built upon this foundation, we introduce a two-stage training paradigm that combines supervised CoT alignment with GRPO reinforcement learning to enhance reasoning consistency, control stability, and long-horizon execution. Extensive evaluations on VLN and VLA tasks demonstrate superior performance over strong baselines, with approximately a 5% improvement. Real-world deployment on a quadruped robot validates robust performance in complex environments. Code: https://github.com/AIGeeksGroup/MobileVLA-R1. Website: https://aigeeksgroup.github.io/MobileVLA-R1.",2025,arXiv,Ting Huang; Dongjian Li; Rui Yang; Zeyu Zhang; Zida Yang; Hao Tang,,2511.17889v1,http://arxiv.org/abs/2511.17889v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; generalization; deployment; long horizon,2026-06-12T14:45:03Z,13.500,21.500
doi:10.1109/icra57147.2024.10610065,ISR-LLM: Iterative Self-Refined Large Language Model for Long-Horizon Sequential Task Planning,,2024,2024 IEEE International Conference on Robotics and Automation (ICRA),Zhehua Zhou; Jiayang Song; Kunpeng Yao; Zhan Shu; Lei Ma,10.1109/icra57147.2024.10610065,,https://doi.org/10.1109/icra57147.2024.10610065,crossref,vision language action model limitation robotics,hostile,failure,,64,vision language action model; limitation; long horizon,2026-06-12T15:07:36Z,16.487,21.487
